slug,title,category,status,url,tags,description
neon-spiral,Neon Spiral — 네온 스파이럴,uncategorized,unlisted-deployable,https://eastsea.xyz/games/neon-spiral/,,"무료 HTML5 게임 Neon Spiral — 네온 스파이럴 | Free HTML5 Orbital Ring Game을(를) 브라우저에서 바로 플레이하세요. 키보드와 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
orchard-signal-caravan,Orchard Signal Caravan,uncategorized,unlisted-deployable,https://games.eastsea.xyz/orchard-signal-caravan/,,무료 HTML5 게임 Orchard Signal Caravan을(를) 브라우저에서 바로 플레이하세요. 간단한 조작하며 . 다운로드 없이 PC·모바일 모두 지원.
pebble-golf,조약돌 골프 (Pebble Golf),uncategorized,unlisted-deployable,https://eastsea.xyz/games/pebble-golf/,,"무료 HTML5 게임 조약돌 골프 (Pebble Golf) | J&J Games을(를) 브라우저에서 바로 플레이하세요. 키보드와 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁. 다운로드 없이 PC·모바일 모두 지원."
pulp-route-allocator,Pulp Route Allocator,uncategorized,unlisted-deployable,https://games.eastsea.xyz/pulp-route-allocator/,,"무료 교통 관리 게임 Pulp Route Allocator을(를) 브라우저에서 바로 플레이하세요. 키보드와 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁. 다운로드 없이 PC·모바일 모두 지원."
quake-grid,Quake Grid — J&J Games,uncategorized,unlisted-deployable,https://eastsea.xyz/games/quake-grid/,,"무료 HTML5 게임 Quake Grid — J&J Games을(를) 브라우저에서 바로 플레이하세요. 키보드와 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
relay-merge-raiders,Relay Merge Raiders,uncategorized,unlisted-deployable,https://games.eastsea.xyz/relay-merge-raiders/,,무료 퍼즐 게임 Relay Merge Raiders을(를) 브라우저에서 바로 플레이하세요. 간단한 조작하며 . 다운로드 없이 PC·모바일 모두 지원.
relay-rampart,Relay Rampart - 릴레이 램파트,uncategorized,unlisted-deployable,https://games.eastsea.xyz/relay-rampart/,,"무료 전략 디펜스 게임 Relay Rampart - 릴레이 램파트 | 무료 HTML5 게임을(를) 브라우저에서 바로 플레이하세요. 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
retro-lane-defense,레트로 레인 디펜스 — J&J Games,uncategorized,unlisted-deployable,https://eastsea.xyz/games/retro-lane-defense/,,"무료 전략 디펜스 게임 레트로 레인 디펜스 — J&J Games을(를) 브라우저에서 바로 플레이하세요. 키보드와 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁. 다운로드 없이 PC·모바일 모두 지원."
runestone-depths,룬스톤 심연 (Runestone Depths),uncategorized,unlisted-deployable,https://eastsea.xyz/games/runestone-depths/,,"무료 HTML5 게임 룬스톤 심연 (Runestone Depths) | J&J Games — 무료 HTML5 로그라이크을(를) 브라우저에서 바로 플레이하세요. 키보드와 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
sandcastle-siege,Sandcastle Siege,uncategorized,unlisted-deployable,https://games.eastsea.xyz/sandcastle-siege/,,무료 전략 디펜스 게임 Sandcastle Siege을(를) 브라우저에서 바로 플레이하세요. 마우스/터치로 조작하며 점수 경쟁. 다운로드 없이 PC·모바일 모두 지원.
sigil-forge-rogue,Sigil Forge Rogue,uncategorized,unlisted-deployable,https://games.eastsea.xyz/sigil-forge-rogue/,,"무료 시뮬레이션 게임 Sigil Forge Rogue | 무료 HTML5 게임을(를) 브라우저에서 바로 플레이하세요. 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
social-deduction,Shadow Council — 소셜 추론 게임,uncategorized,unlisted-deployable,https://games.eastsea.xyz/social-deduction/,,무료 HTML5 게임 Shadow Council — 소셜 추론 게임을(를) 브라우저에서 바로 플레이하세요. 키보드와 마우스/터치로 조작하며 진행 저장 지원. 다운로드 없이 PC·모바일 모두 지원.
sunlit-buoy-forge,Sunlit Buoy Forge,uncategorized,unlisted-deployable,https://games.eastsea.xyz/sunlit-buoy-forge/,,무료 시뮬레이션 게임 Sunlit Buoy Forge을(를) 브라우저에서 바로 플레이하세요. 간단한 조작하며 . 다운로드 없이 PC·모바일 모두 지원.
sunlit-kite-mercantile,Sunlit Kite Mercantile,uncategorized,unlisted-deployable,https://games.eastsea.xyz/sunlit-kite-mercantile/,,무료 HTML5 게임 Sunlit Kite Mercantile을(를) 브라우저에서 바로 플레이하세요. 간단한 조작하며 . 다운로드 없이 PC·모바일 모두 지원.
sunpetal-magnet-foundry,Sunpetal Magnet Foundry,uncategorized,unlisted-deployable,https://games.eastsea.xyz/sunpetal-magnet-foundry/,,무료 HTML5 게임 Sunpetal Magnet Foundry을(를) 브라우저에서 바로 플레이하세요. 간단한 조작하며 . 다운로드 없이 PC·모바일 모두 지원.
sunset-road-blitz,Sunset Road Blitz — J&J Games,uncategorized,unlisted-deployable,https://eastsea.xyz/games/sunset-road-blitz/,,"무료 교통 관리 게임 Sunset Road Blitz — J&J Games을(를) 브라우저에서 바로 플레이하세요. 키보드와 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁. 다운로드 없이 PC·모바일 모두 지원."
terra-genesis,테라제네시스 (Terra Genesis),uncategorized,unlisted-deployable,https://eastsea.xyz/games/terra-genesis/,,"무료 HTML5 게임 테라제네시스 (Terra Genesis) | J&J Games을(를) 브라우저에서 바로 플레이하세요. 키보드와 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁. 다운로드 없이 PC·모바일 모두 지원."
terrace-seed-graft,Terrace Seed Graft,uncategorized,unlisted-deployable,https://games.eastsea.xyz/terrace-seed-graft/,,무료 HTML5 게임 Terrace Seed Graft을(를) 브라우저에서 바로 플레이하세요. 간단한 조작하며 . 다운로드 없이 PC·모바일 모두 지원.
tether-shield-ward,Tether Shield Ward,uncategorized,unlisted-deployable,https://games.eastsea.xyz/tether-shield-ward/,,"무료 HTML5 게임 Tether Shield Ward을(를) 브라우저에서 바로 플레이하세요. 키보드와 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁. 다운로드 없이 PC·모바일 모두 지원."
tribe-builder,부족 마을 건설사 — J&J Games,uncategorized,unlisted-deployable,https://eastsea.xyz/games/tribe-builder/,,"무료 HTML5 게임 부족 마을 건설사 — J&J Games을(를) 브라우저에서 바로 플레이하세요. 키보드와 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁. 다운로드 없이 PC·모바일 모두 지원."
tribe-conquest,부족 정복 전쟁 — J&J Games,uncategorized,unlisted-deployable,https://eastsea.xyz/games/tribe-conquest/,,"무료 HTML5 게임 부족 정복 전쟁 — J&J Games을(를) 브라우저에서 바로 플레이하세요. 키보드와 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁. 다운로드 없이 PC·모바일 모두 지원."
typing-speed,Typing Speed — Neon Words,uncategorized,unlisted-deployable,https://games.eastsea.xyz/typing-speed/,,"무료 HTML5 게임 Typing Speed — Neon Words을(를) 브라우저에서 바로 플레이하세요. 키보드와 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
universal-design-quest,Universal Design Quest,uncategorized,unlisted-deployable,https://games.eastsea.xyz/universal-design-quest/,,"무료 생존 어드벤처 게임 Universal Design Quest을(를) 브라우저에서 바로 플레이하세요. 키보드와 마우스/터치로 조작하며 진행 저장 지원, 점수 경쟁, 다양한 레벨. 다운로드 없이 PC·모바일 모두 지원."
willow-barge-syndicate,Willow Barge Syndicate,uncategorized,unlisted-deployable,https://games.eastsea.xyz/willow-barge-syndicate/,,무료 HTML5 게임 Willow Barge Syndicate을(를) 브라우저에서 바로 플레이하세요. 간단한 조작하며 . 다운로드 없이 PC·모바일 모두 지원.
